result_id,claim_family,experiment_family,configuration_id,source_artifact,source_row_locator,evidence_tier,matrix_fingerprint,support_fingerprint,residual_split_fingerprint,phase_fingerprint,polynomial_fingerprint,functional_id,ieee_case,structural_group_id,value,unit,status,manuscript_eligible,limitation_code,notes
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57102_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57102_block_8x8],diagnostic_only,6bd6a64145d74f271eada30fea6f699ef09b06d593a730475a2ec93718aea577,,,,,,ieee57,nan,297.707169592417,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57102_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57102_block_8x8],diagnostic_only,6bd6a64145d74f271eada30fea6f699ef09b06d593a730475a2ec93718aea577,,,,,,ieee57,nan,9.859507343510142,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57102_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57102_block_8x8],diagnostic_only,6bd6a64145d74f271eada30fea6f699ef09b06d593a730475a2ec93718aea577,,,,,,ieee57,nan,2.82738258041853e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57103_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57103_block_8x8],diagnostic_only,d26cf7250ead7ca53f3731831b7a5c3ef455bbc4f4d3bd78647f02d885542729,,,,,,ieee57,nan,0.00024368653878853322,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57103_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57103_block_8x8],diagnostic_only,d26cf7250ead7ca53f3731831b7a5c3ef455bbc4f4d3bd78647f02d885542729,,,,,,ieee57,nan,294.7610076809441,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57103_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57103_block_8x8],diagnostic_only,d26cf7250ead7ca53f3731831b7a5c3ef455bbc4f4d3bd78647f02d885542729,,,,,,ieee57,nan,9.950343010562989,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57103_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57103_block_8x8],diagnostic_only,d26cf7250ead7ca53f3731831b7a5c3ef455bbc4f4d3bd78647f02d885542729,,,,,,ieee57,nan,2.638651422923765e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57104_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57104_block_8x8],diagnostic_only,723b5ca179bb068d8d73e8d93290e3b1344f49c663c8ca71fba43476f355723d,,,,,,ieee57,nan,0.00024567445939534477,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57104_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57104_block_8x8],diagnostic_only,723b5ca179bb068d8d73e8d93290e3b1344f49c663c8ca71fba43476f355723d,,,,,,ieee57,nan,292.8999208506296,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57104_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57104_block_8x8],diagnostic_only,723b5ca179bb068d8d73e8d93290e3b1344f49c663c8ca71fba43476f355723d,,,,,,ieee57,nan,9.951606401955127,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57104_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57104_block_8x8],diagnostic_only,723b5ca179bb068d8d73e8d93290e3b1344f49c663c8ca71fba43476f355723d,,,,,,ieee57,nan,2.631339280114461e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57105_block_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57105_block_8x8],diagnostic_only,ca9090daefa0681cb965d288c31eef97269d51361f6b654a8f0448ad3d3d77d7,,,,,,ieee57,nan,0.00024895483606635955,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57105_block_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57105_block_8x8],diagnostic_only,ca9090daefa0681cb965d288c31eef97269d51361f6b654a8f0448ad3d3d77d7,,,,,,ieee57,nan,292.9741100951099,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57105_block_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57105_block_8x8],diagnostic_only,ca9090daefa0681cb965d288c31eef97269d51361f6b654a8f0448ad3d3d77d7,,,,,,ieee57,nan,9.931277817854413,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_generalization:matrix:ieee57_eval_seed_57105_block_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_generalization:ieee57_eval_seed_57105_block_8x8],diagnostic_only,ca9090daefa0681cb965d288c31eef97269d51361f6b654a8f0448ad3d3d77d7,,,,,,ieee57,nan,3.1045522671758783e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_sparse_selection:matrix:development_ieee14_seed123_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_sparse_selection:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_sparse_selection:development_ieee14_seed123_8x8],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_sparse_selection:matrix:development_ieee14_seed123_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_sparse_selection:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_sparse_selection:development_ieee14_seed123_8x8],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,132.83928362164536,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_sparse_selection:matrix:development_ieee14_seed123_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_sparse_selection:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_sparse_selection:development_ieee14_seed123_8x8],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,7.474768727830006,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_sparse_selection:matrix:development_ieee14_seed123_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_sparse_selection:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_sparse_selection:development_ieee14_seed123_8x8],diagnostic_only,b158d34b86b778f0c290519ca98985345107012e225798a4cfc7fbf9178df7f9,,,,,,ieee14,nan,1.9941888673447951e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee14_structural_group_01_realization_01_seed_14201_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee14_structural_group_01_realization_01_seed_14201_8x8],diagnostic_only,954dcecbdfc1e0d5a48e875139bbce2aa0421fcb82ba4f61518558946e2979f1,,,,,,ieee14,ieee14_structural_group_01,0.0010993844885608171,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee14_structural_group_01_realization_01_seed_14201_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee14_structural_group_01_realization_01_seed_14201_8x8],diagnostic_only,954dcecbdfc1e0d5a48e875139bbce2aa0421fcb82ba4f61518558946e2979f1,,,,,,ieee14,ieee14_structural_group_01,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee14_structural_group_01_realization_01_seed_14201_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee14_structural_group_01_realization_01_seed_14201_8x8],diagnostic_only,954dcecbdfc1e0d5a48e875139bbce2aa0421fcb82ba4f61518558946e2979f1,,,,,,ieee14,ieee14_structural_group_01,4.797645528168219,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee14_structural_group_01_realization_01_seed_14201_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee14_structural_group_01_realization_01_seed_14201_8x8],diagnostic_only,954dcecbdfc1e0d5a48e875139bbce2aa0421fcb82ba4f61518558946e2979f1,,,,,,ieee14,ieee14_structural_group_01,2.9450486923424756e-16,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee14_structural_group_01_realization_02_seed_14202_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee14_structural_group_01_realization_02_seed_14202_8x8],diagnostic_only,c1399edcdd1ed5a9afa270eac5fa19070427e251318d30ebe43b86c8828b6116,,,,,,ieee14,ieee14_structural_group_01,0.0010960142752326815,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee14_structural_group_01_realization_02_seed_14202_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee14_structural_group_01_realization_02_seed_14202_8x8],diagnostic_only,c1399edcdd1ed5a9afa270eac5fa19070427e251318d30ebe43b86c8828b6116,,,,,,ieee14,ieee14_structural_group_01,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
